,Unnamed: 0,url,image_url,latitude,longitude,scientific_name,common_name,iconic_taxon_name
207,329,https://www.inaturalist.org/observations/23238930,https://static.inaturalist.org/photos/36009483/medium.jpg?1556317798,33.7798083333,-84.39895,Taraxacum officinale,common dandelion,Plantae
208,69,https://www.inaturalist.org/observations/7727597,https://static.inaturalist.org/photos/10138857/medium.jpg?1504202620,33.7792628585,-84.3996581343,Hedera helix,common ivy,Plantae
209,116,https://www.inaturalist.org/observations/7836758,https://static.inaturalist.org/photos/10316995/medium.jpg?1504901975,33.7814966667,-84.3943033333,Hedera helix,common ivy,Plantae
210,253,https://www.inaturalist.org/observations/17443787,https://static.inaturalist.org/photos/26515823/medium.jpg?1539373947,33.7732039998,-84.3981204741,Hedera helix,common ivy,Plantae
211,303,https://www.inaturalist.org/observations/21784474,https://static.inaturalist.org/photos/33742337/medium.jpg?1553965182,33.7773180055,-84.3968594168,Cercis canadensis,eastern redbud,Plantae
212,306,https://www.inaturalist.org/observations/22059301,https://static.inaturalist.org/photos/34161241/medium.jpg?1554504825,33.7798116217,-84.4030301739,Cornus florida,flowering dogwood,Plantae
213,167,https://www.inaturalist.org/observations/9694113,https://static.inaturalist.org/photos/13255889/medium.jpeg?1517509198,33.77926026,-84.39969151,Ligustrum lucidum,glossy privet,Plantae
214,293,https://www.inaturalist.org/observations/21241750,https://static.inaturalist.org/photos/32840891/medium.jpg?1552604276,33.781465916,-84.3980307878,Cardamine hirsuta,hairy bittercress,Plantae
215,280,https://www.inaturalist.org/observations/20936964,https://static.inaturalist.org/photos/32318529/medium.jpg?1551677141,33.769481148800004,-84.4017711282,Lamium amplexicaule,henbit deadnettle,Plantae
216,300,https://www.inaturalist.org/observations/21742829,https://static.inaturalist.org/photos/33672889/medium.jpg?1553880292,33.77668,-84.3877633333,Phlox subulata,moss phlox,Plantae
217,319,https://www.inaturalist.org/observations/22320884,https://static.inaturalist.org/photos/34570056/medium.jpg?1554985131,33.776695000000004,-84.387795,Phlox subulata,moss phlox,Plantae
218,369,https://www.inaturalist.org/observations/26135525,https://static.inaturalist.org/photos/40553134/medium.jpg?1559334532,33.7812175722,-84.3979431532,Pontederia cordata,pickerelweed,Plantae
219,73,https://www.inaturalist.org/observations/7727660,https://static.inaturalist.org/photos/10138939/medium.jpeg?1504202949,33.77865235,-84.39969332,Magnolia grandiflora,southern magnolia,Plantae
220,83,https://www.inaturalist.org/observations/7728058,https://static.inaturalist.org/photos/10139418/medium.jpg?1504204732,33.7790974992,-84.3995344268,Magnolia grandiflora,southern magnolia,Plantae
221,146,https://www.inaturalist.org/observations/9672183,https://static.inaturalist.org/photos/13217725/medium.jpg?1517346811,33.7783608821,-84.39990746560001,Magnolia grandiflora,southern magnolia,Plantae
222,150,https://www.inaturalist.org/observations/9672651,https://static.inaturalist.org/photos/13218535/medium.jpg?1517349632,33.7782666667,-84.3991866667,Magnolia grandiflora,southern magnolia,Plantae
223,192,https://www.inaturalist.org/observations/14204208,https://static.inaturalist.org/photos/21067796/medium.jpg?1531158610,33.7745966667,-84.3986666667,Magnolia grandiflora,southern magnolia,Plantae
224,367,https://www.inaturalist.org/observations/26016765,https://static.inaturalist.org/photos/40360538/medium.jpg?1559158991,33.7778418916,-84.3976999971,Magnolia grandiflora,southern magnolia,Plantae
225,252,https://www.inaturalist.org/observations/17443560,https://static.inaturalist.org/photos/26515378/medium.jpg?1539373538,33.7747645425,-84.3968615961,Liriodendron tulipifera,tulip tree,Plantae
226,267,https://www.inaturalist.org/observations/19554513,https://static.inaturalist.org/photos/30097497/medium.jpeg?1547140435,33.77398669,-84.39734873,Quercus nigra,water oak,Plantae
227,119,https://www.inaturalist.org/observations/8008822,https://static.inaturalist.org/photos/10598623/medium.jpeg?1505913903,33.77283439,-84.39714355,Morella cerifera,wax myrtle,Plantae
228,79,https://www.inaturalist.org/observations/7727987,https://static.inaturalist.org/photos/10248994/medium.jpg?1504633624,33.7791783333,-84.39955833329998,Trifolium repens,white clover,Plantae
229,49,https://www.inaturalist.org/observations/7727495,https://static.inaturalist.org/photos/10138696/medium.jpg?1504201921,33.7791688973,-84.3995418773,Quercus alba,white oak,Plantae
230,421,https://www.inaturalist.org/observations/27736331,https://static.inaturalist.org/photos/43186649/medium.jpg?1561604011,33.7815866667,-84.3989116667,Ipomoea pandurata,wild potato vine,Plantae
231,273,https://www.inaturalist.org/observations/20355855,https://static.inaturalist.org/photos/31433281/medium.jpg?1550201534,33.7758966667,-84.3978416667,Storeria dekayi,DeKay's Brownsnake,Reptilia
232,460,https://www.inaturalist.org/observations/31682633,https://static.inaturalist.org/photos/49609688/medium.jpg?1567016265,33.7731730957,-84.3957883071,Storeria dekayi,DeKay's Brownsnake,Reptilia
233,489,https://www.inaturalist.org/observations/32678295,https://static.inaturalist.org/photos/51426570/medium.jpg?1568566158,33.7777667726,-84.3962739409,Storeria dekayi,DeKay's Brownsnake,Reptilia
234,132,https://www.inaturalist.org/observations/8614600,https://static.inaturalist.org/photos/11523545/medium.jpg?1509373533,33.7735966667,-84.4018783333,Anolis carolinensis,Green Anole,Reptilia
